author_name,author2_name,paper_doi,date
Waihou Ao,Waihou Ao,10.1145/2493102.2493114,2013
Paolo Bottoni,Paolo Bottoni,10.1145/2493102.2493116,2013
Paolo Bottoni,Gennaro Costagliola,10.1145/2493102.2493116,2013
Paolo Bottoni,Mattia de Rosa,10.1145/2493102.2493116,2013
Paolo Bottoni,Andrew Fish,10.1145/2493102.2493116,2013
Paolo Bottoni,Vittorio Fuccella,10.1145/2493102.2493116,2013
Gennaro Costagliola,Gennaro Costagliola,10.1145/2493102.2493116,2013
Gennaro Costagliola,Mattia de Rosa,10.1145/2493102.2493116,2013
Gennaro Costagliola,Andrew Fish,10.1145/2493102.2493116,2013
Gennaro Costagliola,Vittorio Fuccella,10.1145/2493102.2493116,2013
Mattia de Rosa,Mattia de Rosa,10.1145/2493102.2493116,2013
Mattia de Rosa,Andrew Fish,10.1145/2493102.2493116,2013
Mattia de Rosa,Vittorio Fuccella,10.1145/2493102.2493116,2013
Andrew Fish,Andrew Fish,10.1145/2493102.2493116,2013
Andrew Fish,Vittorio Fuccella,10.1145/2493102.2493116,2013
Vittorio Fuccella,Vittorio Fuccella,10.1145/2493102.2493116,2013
Chenxi Li,Chenxi Li,10.1145/2493102.2493118,2013
Chenxi Li,Zhengxing Sun,10.1145/2493102.2493118,2013
Chenxi Li,Mofei Song,10.1145/2493102.2493118,2013
Chenxi Li,Yejia Zhang,10.1145/2493102.2493118,2013
Zhengxing Sun,Zhengxing Sun,10.1145/2493102.2493118,2013
Zhengxing Sun,Mofei Song,10.1145/2493102.2493118,2013
Zhengxing Sun,Yejia Zhang,10.1145/2493102.2493118,2013
Mofei Song,Mofei Song,10.1145/2493102.2493118,2013
Mofei Song,Yejia Zhang,10.1145/2493102.2493118,2013
Yejia Zhang,Yejia Zhang,10.1145/2493102.2493118,2013
Tianyang Liu,Tianyang Liu,10.1145/2493102.2493119,2013
Tianyang Liu,Fatma Bouali,10.1145/2493102.2493119,2013
Tianyang Liu,Gilles Venturini,10.1145/2493102.2493119,2013
Fatma Bouali,Fatma Bouali,10.1145/2493102.2493119,2013
Fatma Bouali,Gilles Venturini,10.1145/2493102.2493119,2013
Gilles Venturini,Gilles Venturini,10.1145/2493102.2493119,2013
William Plant,William Plant,10.1145/2493102.2493120,2013
William Plant,Gerald Schaefer,10.1145/2493102.2493120,2013
Gerald Schaefer,Gerald Schaefer,10.1145/2493102.2493120,2013
Ning Li,Ning Li,10.1145/2493102.2493121,2013
Ning Li,Zhifang Jiang,10.1145/2493102.2493121,2013
Ning Li,Zixiang Liu,10.1145/2493102.2493121,2013
Ning Li,Xiangxu Meng,10.1145/2493102.2493121,2013
Zhifang Jiang,Zhifang Jiang,10.1145/2493102.2493121,2013
Zhifang Jiang,Zixiang Liu,10.1145/2493102.2493121,2013
Zhifang Jiang,Xiangxu Meng,10.1145/2493102.2493121,2013
Zixiang Liu,Zixiang Liu,10.1145/2493102.2493121,2013
Zixiang Liu,Xiangxu Meng,10.1145/2493102.2493121,2013
Xiangxu Meng,Xiangxu Meng,10.1145/2493102.2493121,2013
Xiaoting Bi,Xiaoting Bi,10.1145/2493102.2493122,2013
Xiaoting Bi,Zhifang Jiang,10.1145/2493102.2493122,2013
Xiaoting Bi,Shenghui Cheng,10.1145/2493102.2493122,2013
Xiaoting Bi,Xiangxu Meng,10.1145/2493102.2493122,2013
Zhifang Jiang,Zhifang Jiang,10.1145/2493102.2493122,2013
Zhifang Jiang,Shenghui Cheng,10.1145/2493102.2493122,2013
Zhifang Jiang,Xiangxu Meng,10.1145/2493102.2493122,2013
Shenghui Cheng,Shenghui Cheng,10.1145/2493102.2493122,2013
Shenghui Cheng,Xiangxu Meng,10.1145/2493102.2493122,2013
Xiangxu Meng,Xiangxu Meng,10.1145/2493102.2493122,2013
Gerry Derksen,Gerry Derksen,10.1145/2493102.2493115,2013
Gerry Derksen,Stan Ruecker,10.1145/2493102.2493115,2013
Gerry Derksen,Tim Causer,10.1145/2493102.2493115,2013
Gerry Derksen,Melissa M Terras,10.1145/2493102.2493115,2013
Stan Ruecker,Stan Ruecker,10.1145/2493102.2493115,2013
Stan Ruecker,Tim Causer,10.1145/2493102.2493115,2013
Stan Ruecker,Melissa M Terras,10.1145/2493102.2493115,2013
Tim Causer,Tim Causer,10.1145/2493102.2493115,2013
Tim Causer,Melissa M Terras,10.1145/2493102.2493115,2013
Melissa M Terras,Melissa M Terras,10.1145/2493102.2493115,2013
Andreas Kerren,Andreas Kerren,10.1145/2493102.2499784,2013
Yingqing Xu,Yingqing Xu,10.1145/2493102.2499785,2013
Michelle Xue Zhou,Michelle Xue Zhou,10.1145/2493102.2499786,2013
Gerald Schaefer,Gerald Schaefer,10.1145/2493102.2499787,2013
Jing Fan,Jing Fan,10.1145/2397696.2397697,2012
Jing Fan,Xiaoying Shi,10.1145/2397696.2397697,2012
Jing Fan,Zhan Zhou,10.1145/2397696.2397697,2012
Jing Fan,Ying Tang,10.1145/2397696.2397697,2012
Xiaoying Shi,Xiaoying Shi,10.1145/2397696.2397697,2012
Xiaoying Shi,Zhan Zhou,10.1145/2397696.2397697,2012
Xiaoying Shi,Ying Tang,10.1145/2397696.2397697,2012
Zhan Zhou,Zhan Zhou,10.1145/2397696.2397697,2012
Zhan Zhou,Ying Tang,10.1145/2397696.2397697,2012
Ying Tang,Ying Tang,10.1145/2397696.2397697,2012
Ying Zhao,Ying Zhao,10.1145/2397696.2397698,2012
Ying Zhao,Fangfang Zhou,10.1145/2397696.2397698,2012
Ying Zhao,Xiaoping Fan,10.1145/2397696.2397698,2012
Fangfang Zhou,Fangfang Zhou,10.1145/2397696.2397698,2012
Fangfang Zhou,Xiaoping Fan,10.1145/2397696.2397698,2012
Xiaoping Fan,Xiaoping Fan,10.1145/2397696.2397698,2012
Zhifang Jiang,Zhifang Jiang,10.1145/2397696.2397699,2012
Zhifang Jiang,Shenghui Cheng,10.1145/2397696.2397699,2012
Zhifang Jiang,Ruobo Xin,10.1145/2397696.2397699,2012
Zhifang Jiang,Xiangxu Meng,10.1145/2397696.2397699,2012
Shenghui Cheng,Shenghui Cheng,10.1145/2397696.2397699,2012
Shenghui Cheng,Ruobo Xin,10.1145/2397696.2397699,2012
Shenghui Cheng,Xiangxu Meng,10.1145/2397696.2397699,2012
Ruobo Xin,Ruobo Xin,10.1145/2397696.2397699,2012
Ruobo Xin,Xiangxu Meng,10.1145/2397696.2397699,2012
Xiangxu Meng,Xiangxu Meng,10.1145/2397696.2397699,2012
Dongxu Duan,Dongxu Duan,10.1145/2397696.2397700,2012
Dongxu Duan,Weihong Qian,10.1145/2397696.2397700,2012
Dongxu Duan,Shimei Pan,10.1145/2397696.2397700,2012
Dongxu Duan,Lei Shi,10.1145/2397696.2397700,2012
Dongxu Duan,Chuang Lin,10.1145/2397696.2397700,2012
Weihong Qian,Weihong Qian,10.1145/2397696.2397700,2012
Weihong Qian,Shimei Pan,10.1145/2397696.2397700,2012
Weihong Qian,Lei Shi,10.1145/2397696.2397700,2012
Weihong Qian,Chuang Lin,10.1145/2397696.2397700,2012
Shimei Pan,Shimei Pan,10.1145/2397696.2397700,2012
Shimei Pan,Lei Shi,10.1145/2397696.2397700,2012
Shimei Pan,Chuang Lin,10.1145/2397696.2397700,2012
Lei Shi,Lei Shi,10.1145/2397696.2397700,2012
Lei Shi,Chuang Lin,10.1145/2397696.2397700,2012
Chuang Lin,Chuang Lin,10.1145/2397696.2397700,2012
Jared Shenson,Jared Shenson,10.1145/2397696.2397701,2012
Jared Shenson,Alark Joshi,10.1145/2397696.2397701,2012
Alark Joshi,Alark Joshi,10.1145/2397696.2397701,2012
Xiaojuan Liu,Xiaojuan Liu,10.1145/2397696.2397702,2012
Xiaojuan Liu,Xia Lin,10.1145/2397696.2397702,2012
Xia Lin,Xia Lin,10.1145/2397696.2397702,2012
Tuannhon Dang,Tuannhon Dang,10.1145/2397696.2397703,2012
Tuannhon Dang,Leland K Wilkinson,10.1145/2397696.2397703,2012
Leland K Wilkinson,Leland K Wilkinson,10.1145/2397696.2397703,2012
Li Yu,Li Yu,10.1145/2397696.2397704,2012
Li Yu,Aidong Lu,10.1145/2397696.2397704,2012
Li Yu,Weri Chen,10.1145/2397696.2397704,2012
Aidong Lu,Aidong Lu,10.1145/2397696.2397704,2012
Aidong Lu,Weri Chen,10.1145/2397696.2397704,2012
Weri Chen,Weri Chen,10.1145/2397696.2397704,2012
Quang Vinh Nguyen,Quang Vinh Nguyen,10.1145/2397696.2397705,2012
Quang Vinh Nguyen,Yu Qian,10.1145/2397696.2397705,2012
Quang Vinh Nguyen,Maolin Huang,10.1145/2397696.2397705,2012
Quang Vinh Nguyen,Jiawan Zhang,10.1145/2397696.2397705,2012
Yu Qian,Yu Qian,10.1145/2397696.2397705,2012
Yu Qian,Maolin Huang,10.1145/2397696.2397705,2012
Yu Qian,Jiawan Zhang,10.1145/2397696.2397705,2012
Maolin Huang,Maolin Huang,10.1145/2397696.2397705,2012
Maolin Huang,Jiawan Zhang,10.1145/2397696.2397705,2012
Jiawan Zhang,Jiawan Zhang,10.1145/2397696.2397705,2012
Zhao Xiao,Zhao Xiao,10.1145/2397696.2397706,2012
Zhao Xiao,Changbo Wang,10.1145/2397696.2397706,2012
Zhao Xiao,Peng Ye,10.1145/2397696.2397706,2012
Zhao Xiao,Yuhua Liu,10.1145/2397696.2397706,2012
Zhao Xiao,Chenming Pang,10.1145/2397696.2397706,2012
Changbo Wang,Changbo Wang,10.1145/2397696.2397706,2012
Changbo Wang,Peng Ye,10.1145/2397696.2397706,2012
Changbo Wang,Yuhua Liu,10.1145/2397696.2397706,2012
Changbo Wang,Chenming Pang,10.1145/2397696.2397706,2012
Peng Ye,Peng Ye,10.1145/2397696.2397706,2012
Peng Ye,Yuhua Liu,10.1145/2397696.2397706,2012
Peng Ye,Chenming Pang,10.1145/2397696.2397706,2012
Yuhua Liu,Yuhua Liu,10.1145/2397696.2397706,2012
Yuhua Liu,Chenming Pang,10.1145/2397696.2397706,2012
Chenming Pang,Chenming Pang,10.1145/2397696.2397706,2012
Cong Chen,Cong Chen,10.1145/2397696.2397707,2012
Cong Chen,K. Zhang,10.1145/2397696.2397707,2012
K. Zhang,K. Zhang,10.1145/2397696.2397707,2012
Robert P. Biuk-Aghai,Robert P. Biuk-Aghai,10.1145/2397696.2397708,2012
Robert P. Biuk-Aghai,Roy Chi Kit Chan,10.1145/2397696.2397708,2012
Roy Chi Kit Chan,Roy Chi Kit Chan,10.1145/2397696.2397708,2012
Kewei Yang,Kewei Yang,10.1145/2397696.2397709,2012
Kewei Yang,Jie Zhou,10.1145/2397696.2397709,2012
Kewei Yang,Zhengxing Sun,10.1145/2397696.2397709,2012
Kewei Yang,Yi Li,10.1145/2397696.2397709,2012
Jie Zhou,Jie Zhou,10.1145/2397696.2397709,2012
Jie Zhou,Zhengxing Sun,10.1145/2397696.2397709,2012
Jie Zhou,Yi Li,10.1145/2397696.2397709,2012
Zhengxing Sun,Zhengxing Sun,10.1145/2397696.2397709,2012
Zhengxing Sun,Yi Li,10.1145/2397696.2397709,2012
Yi Li,Yi Li,10.1145/2397696.2397709,2012
Xianlin Hu,Xianlin Hu,10.1145/2397696.2397710,2012
Xianlin Hu,Lane T Harrison,10.1145/2397696.2397710,2012
Xianlin Hu,Aidong Lu,10.1145/2397696.2397710,2012
Xianlin Hu,Li Yu,10.1145/2397696.2397710,2012
Xianlin Hu,Huaguang Song,10.1145/2397696.2397710,2012
Xianlin Hu,Jinzhu Gao,10.1145/2397696.2397710,2012
Lane T Harrison,Lane T Harrison,10.1145/2397696.2397710,2012
Lane T Harrison,Aidong Lu,10.1145/2397696.2397710,2012
Lane T Harrison,Li Yu,10.1145/2397696.2397710,2012
Lane T Harrison,Huaguang Song,10.1145/2397696.2397710,2012
Lane T Harrison,Jinzhu Gao,10.1145/2397696.2397710,2012
Aidong Lu,Aidong Lu,10.1145/2397696.2397710,2012
Aidong Lu,Li Yu,10.1145/2397696.2397710,2012
Aidong Lu,Huaguang Song,10.1145/2397696.2397710,2012
Aidong Lu,Jinzhu Gao,10.1145/2397696.2397710,2012
Li Yu,Li Yu,10.1145/2397696.2397710,2012
Li Yu,Huaguang Song,10.1145/2397696.2397710,2012
Li Yu,Jinzhu Gao,10.1145/2397696.2397710,2012
Huaguang Song,Huaguang Song,10.1145/2397696.2397710,2012
Huaguang Song,Jinzhu Gao,10.1145/2397696.2397710,2012
Jinzhu Gao,Jinzhu Gao,10.1145/2397696.2397710,2012
Shuqing Liu,Shuqing Liu,10.1145/2397696.2397711,2012
Shuqing Liu,Jiang Jian,10.1145/2397696.2397711,2012
Shuqing Liu,Xianjunsam Zheng,10.1145/2397696.2397711,2012
Shuqing Liu,Zaijia Liu,10.1145/2397696.2397711,2012
Shuqing Liu,Guanmin Liu,10.1145/2397696.2397711,2012
Shuqing Liu,Kaiping Peng,10.1145/2397696.2397711,2012
Jiang Jian,Jiang Jian,10.1145/2397696.2397711,2012
Jiang Jian,Xianjunsam Zheng,10.1145/2397696.2397711,2012
Jiang Jian,Zaijia Liu,10.1145/2397696.2397711,2012
Jiang Jian,Guanmin Liu,10.1145/2397696.2397711,2012
Jiang Jian,Kaiping Peng,10.1145/2397696.2397711,2012
Xianjunsam Zheng,Xianjunsam Zheng,10.1145/2397696.2397711,2012
Xianjunsam Zheng,Zaijia Liu,10.1145/2397696.2397711,2012
Xianjunsam Zheng,Guanmin Liu,10.1145/2397696.2397711,2012
Xianjunsam Zheng,Kaiping Peng,10.1145/2397696.2397711,2012
Zaijia Liu,Zaijia Liu,10.1145/2397696.2397711,2012
Zaijia Liu,Guanmin Liu,10.1145/2397696.2397711,2012
Zaijia Liu,Kaiping Peng,10.1145/2397696.2397711,2012
Guanmin Liu,Guanmin Liu,10.1145/2397696.2397711,2012
Guanmin Liu,Kaiping Peng,10.1145/2397696.2397711,2012
Kaiping Peng,Kaiping Peng,10.1145/2397696.2397711,2012
Weidong Huang,Weidong Huang,10.1145/2397696.2397712,2012
Weidong Huang,Chuncheng Lin,10.1145/2397696.2397712,2012
Weidong Huang,Maolin Huang,10.1145/2397696.2397712,2012
Chuncheng Lin,Chuncheng Lin,10.1145/2397696.2397712,2012
Chuncheng Lin,Maolin Huang,10.1145/2397696.2397712,2012
Maolin Huang,Maolin Huang,10.1145/2397696.2397712,2012
Xiaoyu Wang,Xiaoyu Wang,10.1145/2016656.2016657,2011
Xiaoyu Wang,Eric A. Bier,10.1145/2016656.2016657,2011
Xiaoyu Wang,Thomas James Butkiewicz,10.1145/2016656.2016657,2011
Xiaoyu Wang,William Ribarsky,10.1145/2016656.2016657,2011
Xiaoyu Wang,Wenwen Dou,10.1145/2016656.2016657,2011
Eric A. Bier,Eric A. Bier,10.1145/2016656.2016657,2011
Eric A. Bier,Thomas James Butkiewicz,10.1145/2016656.2016657,2011
Eric A. Bier,William Ribarsky,10.1145/2016656.2016657,2011
Eric A. Bier,Wenwen Dou,10.1145/2016656.2016657,2011
Thomas James Butkiewicz,Thomas James Butkiewicz,10.1145/2016656.2016657,2011
Thomas James Butkiewicz,William Ribarsky,10.1145/2016656.2016657,2011
Thomas James Butkiewicz,Wenwen Dou,10.1145/2016656.2016657,2011
William Ribarsky,William Ribarsky,10.1145/2016656.2016657,2011
William Ribarsky,Wenwen Dou,10.1145/2016656.2016657,2011
Wenwen Dou,Wenwen Dou,10.1145/2016656.2016657,2011
Robert P. Biuk-Aghai,Robert P. Biuk-Aghai,10.1145/2016656.2016658,2011
Robert P. Biuk-Aghai,Cheongiao Pang,10.1145/2016656.2016658,2011
Robert P. Biuk-Aghai,Felix Hon Hou Cheang,10.1145/2016656.2016658,2011
Cheongiao Pang,Cheongiao Pang,10.1145/2016656.2016658,2011
Cheongiao Pang,Felix Hon Hou Cheang,10.1145/2016656.2016658,2011
Felix Hon Hou Cheang,Felix Hon Hou Cheang,10.1145/2016656.2016658,2011
Kazuo Misue,Kazuo Misue,10.1145/2016656.2016659,2011
Kazuo Misue,Takashi Yuki,10.1145/2016656.2016659,2011
Takashi Yuki,Takashi Yuki,10.1145/2016656.2016659,2011
Zhirong Zeng,Zhirong Zeng,10.1145/2016656.2016660,2011
Zhirong Zeng,Kun Wang,10.1145/2016656.2016660,2011
Zhirong Zeng,Dongxing Teng,10.1145/2016656.2016660,2011
Zhirong Zeng,Hong'an Wang,10.1145/2016656.2016660,2011
Zhirong Zeng,Guozhong Dai,10.1145/2016656.2016660,2011
Kun Wang,Kun Wang,10.1145/2016656.2016660,2011
Kun Wang,Dongxing Teng,10.1145/2016656.2016660,2011
Kun Wang,Hong'an Wang,10.1145/2016656.2016660,2011
Kun Wang,Guozhong Dai,10.1145/2016656.2016660,2011
Dongxing Teng,Dongxing Teng,10.1145/2016656.2016660,2011
Dongxing Teng,Hong'an Wang,10.1145/2016656.2016660,2011
Dongxing Teng,Guozhong Dai,10.1145/2016656.2016660,2011
Hong'an Wang,Hong'an Wang,10.1145/2016656.2016660,2011
Hong'an Wang,Guozhong Dai,10.1145/2016656.2016660,2011
Guozhong Dai,Guozhong Dai,10.1145/2016656.2016660,2011
Yuri Saito,Yuri Saito,10.1145/2016656.2016661,2011
Yuri Saito,Takayuki Itoh,10.1145/2016656.2016661,2011
Takayuki Itoh,Takayuki Itoh,10.1145/2016656.2016661,2011
Yasuhiko Sota,Yasuhiko Sota,10.1145/2016656.2016662,2011
Yasuhiko Sota,Keisuke Yamamoto,10.1145/2016656.2016662,2011
Yasuhiko Sota,Masahito Hirakawa,10.1145/2016656.2016662,2011
Yasuhiko Sota,Souichiro Doi,10.1145/2016656.2016662,2011
Yasuhiko Sota,Yasuhisa Yamamoto,10.1145/2016656.2016662,2011
Keisuke Yamamoto,Keisuke Yamamoto,10.1145/2016656.2016662,2011
Keisuke Yamamoto,Masahito Hirakawa,10.1145/2016656.2016662,2011
Keisuke Yamamoto,Souichiro Doi,10.1145/2016656.2016662,2011
Keisuke Yamamoto,Yasuhisa Yamamoto,10.1145/2016656.2016662,2011
Masahito Hirakawa,Masahito Hirakawa,10.1145/2016656.2016662,2011
Masahito Hirakawa,Souichiro Doi,10.1145/2016656.2016662,2011
Masahito Hirakawa,Yasuhisa Yamamoto,10.1145/2016656.2016662,2011
Souichiro Doi,Souichiro Doi,10.1145/2016656.2016662,2011
Souichiro Doi,Yasuhisa Yamamoto,10.1145/2016656.2016662,2011
Yasuhisa Yamamoto,Yasuhisa Yamamoto,10.1145/2016656.2016662,2011
Anna Wu,Anna Wu,10.1145/2016656.2016663,2011
Anna Wu,Xin Yan,10.1145/2016656.2016663,2011
Anna Wu,Xiaolong(Luke) Zhang,10.1145/2016656.2016663,2011
Xin Yan,Xin Yan,10.1145/2016656.2016663,2011
Xin Yan,Xiaolong(Luke) Zhang,10.1145/2016656.2016663,2011
Xiaolong(Luke) Zhang,Xiaolong(Luke) Zhang,10.1145/2016656.2016663,2011
Feng Tian,Feng Tian,10.1145/2016656.2016664,2011
Feng Tian,Xiang Cao,10.1145/2016656.2016664,2011
Feng Tian,Fei Lyu,10.1145/2016656.2016664,2011
Feng Tian,Guozhong Dai,10.1145/2016656.2016664,2011
Feng Tian,Xiaolong(Luke) Zhang,10.1145/2016656.2016664,2011
Feng Tian,Hong'an Wang,10.1145/2016656.2016664,2011
Xiang Cao,Xiang Cao,10.1145/2016656.2016664,2011
Xiang Cao,Fei Lyu,10.1145/2016656.2016664,2011
Xiang Cao,Guozhong Dai,10.1145/2016656.2016664,2011
Xiang Cao,Xiaolong(Luke) Zhang,10.1145/2016656.2016664,2011
Xiang Cao,Hong'an Wang,10.1145/2016656.2016664,2011
Fei Lyu,Fei Lyu,10.1145/2016656.2016664,2011
Fei Lyu,Guozhong Dai,10.1145/2016656.2016664,2011
Fei Lyu,Xiaolong(Luke) Zhang,10.1145/2016656.2016664,2011
Fei Lyu,Hong'an Wang,10.1145/2016656.2016664,2011
Guozhong Dai,Guozhong Dai,10.1145/2016656.2016664,2011
Guozhong Dai,Xiaolong(Luke) Zhang,10.1145/2016656.2016664,2011
Guozhong Dai,Hong'an Wang,10.1145/2016656.2016664,2011
Xiaolong(Luke) Zhang,Xiaolong(Luke) Zhang,10.1145/2016656.2016664,2011
Xiaolong(Luke) Zhang,Hong'an Wang,10.1145/2016656.2016664,2011
Hong'an Wang,Hong'an Wang,10.1145/2016656.2016664,2011
Philip Trevor Cox,Philip Trevor Cox,10.1145/2016656.2016665,2011
Philip Trevor Cox,Simon Gauvin,10.1145/2016656.2016665,2011
Simon Gauvin,Simon Gauvin,10.1145/2016656.2016665,2011
Jian Shi,Jian Shi,10.1145/2016656.2016666,2011
Jian Shi,Ying Qiao,10.1145/2016656.2016666,2011
Jian Shi,Hong'an Wang,10.1145/2016656.2016666,2011
Ying Qiao,Ying Qiao,10.1145/2016656.2016666,2011
Ying Qiao,Hong'an Wang,10.1145/2016656.2016666,2011
Hong'an Wang,Hong'an Wang,10.1145/2016656.2016666,2011
Jiawan Zhang,Jiawan Zhang,10.1145/2016656.2016667,2011
Jiawan Zhang,Yi Zhang,10.1145/2016656.2016667,2011
Jiawan Zhang,Lei Fu,10.1145/2016656.2016667,2011
Jiawan Zhang,Qinghui Guo,10.1145/2016656.2016667,2011
Jiawan Zhang,Maolin Huang,10.1145/2016656.2016667,2011
Yi Zhang,Yi Zhang,10.1145/2016656.2016667,2011
Yi Zhang,Lei Fu,10.1145/2016656.2016667,2011
Yi Zhang,Qinghui Guo,10.1145/2016656.2016667,2011
Yi Zhang,Maolin Huang,10.1145/2016656.2016667,2011
Lei Fu,Lei Fu,10.1145/2016656.2016667,2011
Lei Fu,Qinghui Guo,10.1145/2016656.2016667,2011
Lei Fu,Maolin Huang,10.1145/2016656.2016667,2011
Qinghui Guo,Qinghui Guo,10.1145/2016656.2016667,2011
Qinghui Guo,Maolin Huang,10.1145/2016656.2016667,2011
Maolin Huang,Maolin Huang,10.1145/2016656.2016667,2011
Jie Hao,Jie Hao,10.1145/2016656.2016668,2011
Jie Hao,K. Zhang,10.1145/2016656.2016668,2011
K. Zhang,K. Zhang,10.1145/2016656.2016668,2011
Jiansu Pu,Jiansu Pu,10.1145/2016656.2016669,2011
Jiansu Pu,Panpan Xu,10.1145/2016656.2016669,2011
Jiansu Pu,Huamin Qu,10.1145/2016656.2016669,2011
Jiansu Pu,Weiwei Cui,10.1145/2016656.2016669,2011
Jiansu Pu,Siyuan Liu,10.1145/2016656.2016669,2011
Jiansu Pu,Lionel Ming Shuan Ni,10.1145/2016656.2016669,2011
Panpan Xu,Panpan Xu,10.1145/2016656.2016669,2011
Panpan Xu,Huamin Qu,10.1145/2016656.2016669,2011
Panpan Xu,Weiwei Cui,10.1145/2016656.2016669,2011
Panpan Xu,Siyuan Liu,10.1145/2016656.2016669,2011
Panpan Xu,Lionel Ming Shuan Ni,10.1145/2016656.2016669,2011
Huamin Qu,Huamin Qu,10.1145/2016656.2016669,2011
Huamin Qu,Weiwei Cui,10.1145/2016656.2016669,2011
Huamin Qu,Siyuan Liu,10.1145/2016656.2016669,2011
Huamin Qu,Lionel Ming Shuan Ni,10.1145/2016656.2016669,2011
Weiwei Cui,Weiwei Cui,10.1145/2016656.2016669,2011
Weiwei Cui,Siyuan Liu,10.1145/2016656.2016669,2011
Weiwei Cui,Lionel Ming Shuan Ni,10.1145/2016656.2016669,2011
Siyuan Liu,Siyuan Liu,10.1145/2016656.2016669,2011
Siyuan Liu,Lionel Ming Shuan Ni,10.1145/2016656.2016669,2011
Lionel Ming Shuan Ni,Lionel Ming Shuan Ni,10.1145/2016656.2016669,2011
Yu Su,Yu Su,10.1145/2016656.2016670,2011
Yu Su,Margaret H Dunham,10.1145/2016656.2016670,2011
Margaret H Dunham,Margaret H Dunham,10.1145/2016656.2016670,2011
Liang Gou,Liang Gou,10.1145/2016656.2016671,2011
Liang Gou,Fang You,10.1145/2016656.2016671,2011
Liang Gou,Jun Guo,10.1145/2016656.2016671,2011
Liang Gou,Luqi Wu,10.1145/2016656.2016671,2011
Liang Gou,Xiaolong(Luke) Zhang,10.1145/2016656.2016671,2011
Fang You,Fang You,10.1145/2016656.2016671,2011
Fang You,Jun Guo,10.1145/2016656.2016671,2011
Fang You,Luqi Wu,10.1145/2016656.2016671,2011
Fang You,Xiaolong(Luke) Zhang,10.1145/2016656.2016671,2011
Jun Guo,Jun Guo,10.1145/2016656.2016671,2011
Jun Guo,Luqi Wu,10.1145/2016656.2016671,2011
Jun Guo,Xiaolong(Luke) Zhang,10.1145/2016656.2016671,2011
Luqi Wu,Luqi Wu,10.1145/2016656.2016671,2011
Luqi Wu,Xiaolong(Luke) Zhang,10.1145/2016656.2016671,2011
Xiaolong(Luke) Zhang,Xiaolong(Luke) Zhang,10.1145/2016656.2016671,2011
SuTe Lei,SuTe Lei,10.1145/2016656.2016672,2011
SuTe Lei,K. Zhang,10.1145/2016656.2016672,2011
K. Zhang,K. Zhang,10.1145/2016656.2016672,2011
James D Hollan,James D Hollan,10.1145/1865841.1865843,2010
Ben Bederson,Ben Bederson,10.1145/1865841.1865844,2010
CÉcile Laurance Paris,CÉcile Laurance Paris,10.1145/1865841.1865845,2010
Shengfeng Qin,Shengfeng Qin,10.1145/1865841.1865846,2010
Shaorong Wang,Shaorong Wang,10.1145/1865841.1865848,2010
Shaorong Wang,Yisong Chen,10.1145/1865841.1865848,2010
Shaorong Wang,Sheng Li,10.1145/1865841.1865848,2010
Shaorong Wang,Guoping Wang,10.1145/1865841.1865848,2010
Yisong Chen,Yisong Chen,10.1145/1865841.1865848,2010
Yisong Chen,Sheng Li,10.1145/1865841.1865848,2010
Yisong Chen,Guoping Wang,10.1145/1865841.1865848,2010
Sheng Li,Sheng Li,10.1145/1865841.1865848,2010
Sheng Li,Guoping Wang,10.1145/1865841.1865848,2010
Guoping Wang,Guoping Wang,10.1145/1865841.1865848,2010
Zhifang Jiang,Zhifang Jiang,10.1145/1865841.1865849,2010
Zhifang Jiang,Miaomiao Li,10.1145/1865841.1865849,2010
Zhifang Jiang,Xiangxu Meng,10.1145/1865841.1865849,2010
Zhifang Jiang,Yan Huang,10.1145/1865841.1865849,2010
Zhifang Jiang,Shenfang Li,10.1145/1865841.1865849,2010
Miaomiao Li,Miaomiao Li,10.1145/1865841.1865849,2010
Miaomiao Li,Xiangxu Meng,10.1145/1865841.1865849,2010
Miaomiao Li,Yan Huang,10.1145/1865841.1865849,2010
Miaomiao Li,Shenfang Li,10.1145/1865841.1865849,2010
Xiangxu Meng,Xiangxu Meng,10.1145/1865841.1865849,2010
Xiangxu Meng,Yan Huang,10.1145/1865841.1865849,2010
Xiangxu Meng,Shenfang Li,10.1145/1865841.1865849,2010
Yan Huang,Yan Huang,10.1145/1865841.1865849,2010
Yan Huang,Shenfang Li,10.1145/1865841.1865849,2010
Shenfang Li,Shenfang Li,10.1145/1865841.1865849,2010
Ye Yuan,Ye Yuan,10.1145/1865841.1865850,2010
Ye Yuan,Zhongke Wu,10.1145/1865841.1865850,2010
Zhongke Wu,Zhongke Wu,10.1145/1865841.1865850,2010
Jing Zhao,Jing Zhao,10.1145/1865841.1865852,2010
Lei Tang,Lei Tang,10.1145/1865841.1865853,2010
Lei Tang,Xueqing Li,10.1145/1865841.1865853,2010
Lei Tang,Wenjing Qi,10.1145/1865841.1865853,2010
Lei Tang,Zhifang Jiang,10.1145/1865841.1865853,2010
Xueqing Li,Xueqing Li,10.1145/1865841.1865853,2010
Xueqing Li,Wenjing Qi,10.1145/1865841.1865853,2010
Xueqing Li,Zhifang Jiang,10.1145/1865841.1865853,2010
