paper_id,paper_title,parent_id,parent_title
10.1145/2968220.2968223,Supporting Collaborative Political Decision Making: An Interactive Policy Process Visualization System,10.5555/1631268,Search User Interfaces
10.1145/2968220.2968223,Supporting Collaborative Political Decision Making: An Interactive Policy Process Visualization System,temp4037,Visual search for supporting content exploration in large document collections
10.1145/2968220.2968223,Supporting Collaborative Political Decision Making: An Interactive Policy Process Visualization System,10.1109/MCG.2012.107,Toward visualization in policy modeling
10.1145/2968220.2968223,Supporting Collaborative Political Decision Making: An Interactive Policy Process Visualization System,10.1109/VAST.2007.4389008,Session viewer: Visual exploratory analysis of web session logs
10.1145/2968220.2968223,Supporting Collaborative Political Decision Making: An Interactive Policy Process Visualization System,temp4040,Using information and communication technologies to enhance citizen engagement in the policy process
10.1145/2968220.2968223,Supporting Collaborative Political Decision Making: An Interactive Policy Process Visualization System,10.1109/TVCG.2009.111,A nested model for visualization design and validation
10.1145/2968220.2968223,Supporting Collaborative Political Decision Making: An Interactive Policy Process Visualization System,10.1109/TVCG.2012.250,Organizing search results with a reference map
10.1145/2968220.2968223,Supporting Collaborative Political Decision Making: An Interactive Policy Process Visualization System,10.1109/INFOVIS.2005.21,Interactive sankey diagrams
10.1145/2968220.2968223,Supporting Collaborative Political Decision Making: An Interactive Policy Process Visualization System,10.1561/1100000039,Interactive information visualization to explore and query electronic health records
10.1145/2968220.2968223,Supporting Collaborative Political Decision Making: An Interactive Policy Process Visualization System,temp4045,Bridging knowledge gaps in policy analysis with information visualization
10.1145/2968220.2968223,Supporting Collaborative Political Decision Making: An Interactive Policy Process Visualization System,10.1109/TVCG.2012.213,Design study methodology: Reflections from the trenches and the stacks
10.1145/2968220.2968223,Supporting Collaborative Political Decision Making: An Interactive Policy Process Visualization System,10.1109/TVCG.2006.142,Facetmap: A scalable search and browse visualization
10.1145/2968220.2968223,Supporting Collaborative Political Decision Making: An Interactive Policy Process Visualization System,10.1109/MC.2013.151,Evaluation: A challenge for visual analytics
10.1145/2968220.2968223,Supporting Collaborative Political Decision Making: An Interactive Policy Process Visualization System,10.1109/TVCG.2009.187,"Temporal summaries: Supporting temporal categorical searching, aggregation and comparison"
10.1145/2968220.2968223,Supporting Collaborative Political Decision Making: An Interactive Policy Process Visualization System,10.5555/2285540,"Information Visualization: Perception for Design. Number Book, Whole"
10.1145/2968220.2968223,Supporting Collaborative Political Decision Making: An Interactive Policy Process Visualization System,10.1145/1835804.1835827,TIARA: A Visual Exploratory Text Analytic System
10.1145/2968220.2968223,Supporting Collaborative Political Decision Making: An Interactive Policy Process Visualization System,10.1145/1978942.1979196,Lifeflow: Visualizing an overview of event sequences
10.1145/2968220.2968244,Spatiotemporal Analytics of Topic Trajectory,temp4053,Latent Dirichlet Allocation
10.1145/2968220.2968244,Spatiotemporal Analytics of Topic Trajectory,10.1145/1378773.1378800,Generating summary keywords for emails using topics
10.1145/2968220.2968244,Spatiotemporal Analytics of Topic Trajectory,10.1145/2089094.2089101,"TIARA: Interactive, Topic-Based Visual Text Summarization and Analysis"
10.1145/2968220.2968244,Spatiotemporal Analytics of Topic Trajectory,temp4056,TopicPanorama: A full picture of relevant topics
10.1145/2968220.2968244,Spatiotemporal Analytics of Topic Trajectory,10.1109/CMV.2007.20,State of the art: Coordinated & multiple views in exploratory visualization
10.1145/2968220.2968244,Spatiotemporal Analytics of Topic Trajectory,10.5555/857190.857680,Themeriver: Visualizing theme changes over time
10.1145/2968220.2968244,Spatiotemporal Analytics of Topic Trajectory,temp4059,ParallelTopics: A probabilistic approach to exploring document collections
10.1145/2968220.2968244,Spatiotemporal Analytics of Topic Trajectory,10.1109/TVCG.2011.239,TextFlow: Towards Better Understanding of Evolving Topics in Text
10.1145/2968220.2968244,Spatiotemporal Analytics of Topic Trajectory,temp4061,How hierarchical topics evolve in large text corpora
10.1145/2968220.2968244,Spatiotemporal Analytics of Topic Trajectory,10.1109/TVCG.2013.162,HierarchicalTopics: Visually exploring large text collections using topic hierarchies
10.1145/2968220.2968244,Spatiotemporal Analytics of Topic Trajectory,10.1002/9781119995678.ch8,Discovering non-binary hierarchical structures with Bayesian rose trees
10.1145/2968220.2968244,Spatiotemporal Analytics of Topic Trajectory,10.1109/TVCG.2010.154,FacetAtlas: Multifaceted visualization for rich text corpora
10.1145/2968220.2968244,Spatiotemporal Analytics of Topic Trajectory,10.1109/TVCG.2008.175,VisGets: Coordinated visualizations for web-based information exploration and discovery
10.1145/2968220.2968244,Spatiotemporal Analytics of Topic Trajectory,10.1109/TVCG.2013.186,Scatterblogs2: Real-time monitoring of microblog messages through user-guided filtering
10.1145/2968220.2968244,Spatiotemporal Analytics of Topic Trajectory,10.1109/TVCG.2012.291,Whisper: Tracing the Spatiotemporal Process of Information Diffusion in Real Time
10.1145/2968220.2968244,Spatiotemporal Analytics of Topic Trajectory,full/10.1073/pnas.0307513100,Searching for intellectual turning points: Progressive knowledge domain visualization
10.1145/2968220.2968244,Spatiotemporal Analytics of Topic Trajectory,10.5555/1115657.1115670,Citespace ii: Detecting and visualizing emerging trends and transient patterns in scientific literature
10.1145/2968220.2968244,Spatiotemporal Analytics of Topic Trajectory,temp4070,How Many Ways to Use CiteSpace? A Study of User Interactive Events over 14 Months
10.1145/2968220.2968244,Spatiotemporal Analytics of Topic Trajectory,temp4071,Patterns of connections and movements in dual-map overlays: A new method of publication portfolio analysis
10.1145/2968220.2968244,Spatiotemporal Analytics of Topic Trajectory,10.1109/TVCG.2011.233,Skeleton-Based Edge Bundling for Graph Visualization
10.1145/2968220.2968244,Spatiotemporal Analytics of Topic Trajectory,10.1109/PacificVis.2014.40,An edge-bundling layout for interactive parallel coordinates
10.1145/2968220.2968246,A Hybrid Approach for Event Social Influence Visualization,temp4074,The analysis of behavior of witzerland company by methodology of radar chart
10.1145/2968220.2968246,A Hybrid Approach for Event Social Influence Visualization,temp4075,New trend to evaluate the management of companies: An application of the methodologies of radar chart
10.1145/2968220.2968246,A Hybrid Approach for Event Social Influence Visualization,temp4076,A time-based visualization for web user classification in social networks
10.1145/2968220.2968246,A Hybrid Approach for Event Social Influence Visualization,temp4077,A study on trend prediction in sina weibo community
10.1145/2968220.2968246,A Hybrid Approach for Event Social Influence Visualization,temp4078,Sfviz: interest-based friends exploration and recommendation in social networks
10.1145/2968220.2968246,A Hybrid Approach for Event Social Influence Visualization,temp4079,Analyzing user behavior of the micro-blogging website sina weibo during hot social events
10.1145/2968220.2968246,A Hybrid Approach for Event Social Influence Visualization,temp4080,Predicting the topic influence trends in social media with multiple models
10.1145/2968220.2968246,A Hybrid Approach for Event Social Influence Visualization,temp4081,Breaking news on twitter
10.1145/2968220.2968246,A Hybrid Approach for Event Social Influence Visualization,temp4082,Using a model of social dynamics to predict popularity of news
10.1145/2968220.2968246,A Hybrid Approach for Event Social Influence Visualization,temp4083,A combined collaborative filtering model for social influence prediction in event-based social networks
10.1145/2968220.2968246,A Hybrid Approach for Event Social Influence Visualization,temp4084,Exploring social influence on location-based social networks
10.1145/2968220.2968246,A Hybrid Approach for Event Social Influence Visualization,temp4085,False rumors detection on sina weibo by propagation structures
10.1145/2968220.2968246,A Hybrid Approach for Event Social Influence Visualization,10.1145/2801040.2801054,Predictive visual analytics using topic composition
10.1145/2968220.2968246,A Hybrid Approach for Event Social Influence Visualization,temp4087,Evaluating geo-social influence in location-based social networks
10.1145/2968220.2968246,A Hybrid Approach for Event Social Influence Visualization,10.1109/TKDE.2015.2485222,Cross-platform identification of anonymous identical users in multiple social media networks
10.1145/2968220.2968228,Adaptively Tiled Image Mosaics Utilizing Measures of Color and Region Entropy,temp4089,Photoshop
10.1145/2968220.2968228,Adaptively Tiled Image Mosaics Utilizing Measures of Color and Region Entropy,temp4090,A novel technique for opus vermiculatum mosaic rendering
10.1145/2968220.2968228,Adaptively Tiled Image Mosaics Utilizing Measures of Color and Region Entropy,temp4091,Digital mosaic frameworks - an overview
10.1145/2968220.2968228,Adaptively Tiled Image Mosaics Utilizing Measures of Color and Region Entropy,temp4092,Artificial mosaic by gradient vector flow
10.1145/2968220.2968228,Adaptively Tiled Image Mosaics Utilizing Measures of Color and Region Entropy,10.1145/1873951.1874289,3d ancient mosaics
10.1145/2968220.2968228,Adaptively Tiled Image Mosaics Utilizing Measures of Color and Region Entropy,temp4094,Smart ideas for photomosaic rendering
10.1145/2968220.2968228,Adaptively Tiled Image Mosaics Utilizing Measures of Color and Region Entropy,10.1145/1291233.1291353,Generation of self-referential animated photomosaics
10.1145/2968220.2968228,Adaptively Tiled Image Mosaics Utilizing Measures of Color and Region Entropy,temp4096,Rendering traditional mosaics
10.1145/2968220.2968228,Adaptively Tiled Image Mosaics Utilizing Measures of Color and Region Entropy,10.5555/647506.725891,Image mosaics
10.1145/2968220.2968228,Adaptively Tiled Image Mosaics Utilizing Measures of Color and Region Entropy,10.1145/383259.383327,Simulating decorative mosaics
10.1145/2968220.2968228,Adaptively Tiled Image Mosaics Utilizing Measures of Color and Region Entropy,10.1145/566570.566633,Jigsaw image mosaics
10.1145/2968220.2968228,Adaptively Tiled Image Mosaics Utilizing Measures of Color and Region Entropy,10.1145/1180639.1180776,Interactive mosaic generation for video navigation
10.1145/2968220.2968228,Adaptively Tiled Image Mosaics Utilizing Measures of Color and Region Entropy,10.1145/508530.508534,Video mosaics
10.1145/2968220.2968228,Adaptively Tiled Image Mosaics Utilizing Measures of Color and Region Entropy,10.1007/s00371-006-0047-x,Surface mosaics
10.1145/2968220.2968228,Adaptively Tiled Image Mosaics Utilizing Measures of Color and Region Entropy,10.1111/j.1467-8659.2010.01752.x,Generating classic mosaics with graph cuts
10.1145/2968220.2968228,Adaptively Tiled Image Mosaics Utilizing Measures of Color and Region Entropy,10.1145/1377980.1377997,Cut-out image mosaics
